state,county,current_votes,total_votes,percent,DEM,REP,usa_state,usa_state_code,percent_democrat,percent_republican,vote_margin,current_votes_percent,total_votes_percent,winning_candidate,winning_votes,margin_of_victory
Missouri,New Madrid County,7176,14424,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.75041596992856,99.9999999930671,total_votes,14424,7248
Missouri,Newton County,28284,56676,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.90472157438943,99.9999999982356,total_votes,56676,28392
Missouri,Nodaway County,9845,19733,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.891045454320626,99.99999999493234,total_votes,19733,9888
Missouri,Oregon County,4688,9430,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.71367974022124,99.99999998939553,total_votes,9430,4742
Missouri,Osage County,7534,15073,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.98341404829938,99.99999999336562,total_votes,15073,7539
Missouri,Ozark County,4818,9688,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.73162674961482,99.99999998967795,total_votes,9688,4870
Missouri,Pemiscot County,5599,11334,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.400035287683075,99.99999999117699,total_votes,11334,5735
Missouri,Perry County,9361,18808,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.77137388080756,99.99999999468311,total_votes,18808,9447
Missouri,Pettis County,18991,38087,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.86215769029164,99.99999999737443,total_votes,38087,19096
Missouri,Phelps County,19510,39067,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.939846928355394,99.9999999974403,total_votes,39067,19557
Missouri,Pike County,7664,15359,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.899081968233666,99.99999999348915,total_votes,15359,7695
Missouri,Platte County,57131,115535,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.44908469252219,99.99999999913447,total_votes,115535,58404
Missouri,Polk County,15072,30144,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.999999998341295,99.99999999668259,total_votes,30144,15072
Missouri,Pulaski County,14265,28679,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.74022803968966,99.99999999651313,total_votes,28679,14414
Missouri,Putnam County,2330,4691,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.66958003631004,99.99999997868258,total_votes,4691,2361
Missouri,Ralls County,5633,11295,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.8716246082451,99.99999999114652,total_votes,11295,5662
Missouri,Randolph County,10702,21444,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.90673381599017,99.99999999533668,total_votes,21444,10742
Missouri,Ray County,11553,23204,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.788829510007375,99.99999999569039,total_votes,23204,11651
Missouri,Reynolds County,3218,6516,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.38612645037045,99.99999998465316,total_votes,6516,3298
Missouri,Ripley County,5642,11359,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.669865300671724,99.9999999911964,total_votes,11359,5717
Missouri,St. Charles County,220613,442605,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.844217756126014,99.99999999977406,total_votes,442605,221992
Missouri,St. Clair County,4974,10146,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.02424600344724,99.99999999014389,total_votes,10146,5172
Missouri,Ste. Genevieve County,9373,18857,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.7056795858458,99.99999999469694,total_votes,18857,9484
Missouri,St. Francois County,27763,55764,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.78660067337733,99.99999999820672,total_votes,55764,28001
Missouri,St. Louis County,535275,1071721,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.94536824411396,99.99999999990669,total_votes,1071721,536446
Missouri,Saline County,9494,19013,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.93425550676199,99.99999999474043,total_votes,19013,9519
Missouri,Schuyler County,1976,3981,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.63576989459037,99.99999997488068,total_votes,3981,2005
Missouri,Scotland County,1955,3939,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.631886252949506,99.99999997461285,total_votes,3939,1984
Missouri,Scott County,17623,35371,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.82330157332777,99.99999999717282,total_votes,35371,17748
Missouri,Shannon County,3876,8009,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,48.395554994581644,99.99999998751404,total_votes,8009,4133
Missouri,Shelby County,3329,6753,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.296608907256534,99.99999998519175,total_votes,6753,3424
Missouri,Stoddard County,13334,26760,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.8281016423831,99.99999999626309,total_votes,26760,13426
Missouri,Stone County,18417,36937,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.860573407427225,99.99999999729269,total_votes,36937,18520
Missouri,Sullivan County,2450,4921,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.78662872387997,99.99999997967892,total_votes,4921,2471
Missouri,Taney County,26153,52422,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.88935942829558,99.9999999980924,total_votes,52422,26269
Missouri,Texas County,11276,22795,95,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.46698837247348,99.99999999561308,total_votes,22795,11519
Missouri,Vernon County,9118,18303,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.81696989292373,99.99999999453641,total_votes,18303,9185
Missouri,Warren County,18281,36654,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.87450209936502,99.99999999727179,total_votes,36654,18373
Missouri,Washington County,9878,19850,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.763224178853235,99.99999999496222,total_votes,19850,9972
Missouri,Wayne County,5813,11691,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.722008378263446,99.99999999144642,total_votes,11691,5878
Missouri,Webster County,18696,37475,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.88925950500629,99.99999999733156,total_votes,37475,18779
Missouri,Worth County,1095,2202,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.72752041338442,99.99999995458676,total_votes,2202,1107
Missouri,Wright County,8677,17416,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.822002753225654,99.99999999425815,total_votes,17416,8739
Missouri,St. Louis City,133391,267763,100,1242851,1711848,Missouri,MO,42.0635401440214,57.9364598559785,468997,49.816815616609404,99.99999999962654,total_votes,267763,134372
Montana,Beaverhead County,5656,11321,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.96025085681828,99.99999999116686,total_votes,11321,5665
Montana,Big Horn County,4794,9588,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.99999999478514,99.99999998957028,total_votes,9588,4794
Montana,Blaine County,3117,6252,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.8560460572847,99.99999998400511,total_votes,6252,3135
Montana,Broadwater County,4099,8209,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.933000359369835,99.99999998781824,total_votes,8209,4110
Montana,Carbon County,7076,14177,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.911829015312705,99.99999999294631,total_votes,14177,7101
Montana,Carter County,857,1721,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.79662983742206,99.99999994189425,total_votes,1721,864
Montana,Cascade County,39832,79871,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.87041604524959,99.999999998748,total_votes,79871,40039
Montana,Chouteau County,2972,5964,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.83232728876051,99.99999998323273,total_votes,5964,2992
Montana,Custer County,5869,11752,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.94043566627464,99.99999999149081,total_votes,11752,5883
Montana,Daniels County,1009,2039,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.485041662832245,99.99999995095634,total_votes,2039,1030
Montana,Dawson County,4826,9663,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.94308185346755,99.99999998965124,total_votes,9663,4837
Montana,Deer Lodge County,4873,9764,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.90782465691235,99.9999999897583,total_votes,9764,4891
Montana,Fallon County,1555,3131,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.66464386788098,99.99999996806133,total_votes,3131,1576
Montana,Fergus County,6499,13033,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.865725462298336,99.99999999232718,total_votes,13033,6534
Montana,Flathead County,59825,120083,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.819708034860724,99.99999999916724,total_votes,120083,60258
Montana,Gallatin County,70956,142463,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.80661645444918,99.99999999929805,total_votes,142463,71507
Montana,Garfield County,813,1626,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.999999969249686,99.99999993849937,total_votes,1626,813
Montana,Glacier County,5684,11403,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.84653161011606,99.99999999123037,total_votes,11403,5719
Montana,Golden Valley County,503,1007,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.95034751742766,99.99999990069513,total_votes,1007,504
Montana,Granite County,2094,4196,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.904671103454554,99.99999997616777,total_votes,4196,2102
Montana,Hill County,7181,14404,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.85420716121534,99.99999999305749,total_votes,14404,7223
Montana,Jefferson County,8169,16360,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.932762833133694,99.99999999388753,total_votes,16360,8191
Montana,Judith Basin County,1346,2694,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.96288045658394,99.99999996288048,total_votes,2694,1348
Montana,Lake County,16589,33217,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.941295118465206,99.9999999969895,total_votes,33217,16628
Montana,Lewis And Clark County,42439,84948,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.95879832309226,99.99999999882282,total_votes,84948,42509
Montana,Liberty County,1083,2171,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.88484567025111,99.99999995393829,total_votes,2171,1088
Montana,Lincoln County,11704,23451,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.90831947252107,99.99999999573579,total_votes,23451,11747
Montana,Mccone County,1117,2245,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.75501111369488,99.99999995545657,total_votes,2245,1128
Montana,Madison County,6088,12206,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.87710961413427,99.99999999180731,total_votes,12206,6118
Montana,Meagher County,1112,2230,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.86547082965674,99.99999995515697,total_votes,2230,1118
Montana,Mineral County,2552,5115,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.892473108525415,99.99999998044964,total_votes,5115,2563
Montana,Missoula County,71580,143566,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.85860161842039,99.99999999930344,total_votes,143566,71986
Montana,Musselshell County,2870,5751,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.90436444967756,99.99999998261171,total_votes,5751,2881
Montana,Park County,11580,23198,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.91809638546779,99.99999999568928,total_votes,23198,11618
Montana,Petroleum County,350,701,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.92867325259818,99.99999985734664,total_votes,701,351
Montana,Phillips County,2373,4759,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.86341667369963,99.99999997898718,total_votes,4759,2386
Montana,Pondera County,2997,6002,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.93335553983116,99.99999998333888,total_votes,6002,3005
Montana,Powder River County,1129,2266,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.823477471393,99.99999995586938,total_votes,2266,1137
Montana,Powell County,3187,6382,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.937323715146135,99.99999998433093,total_votes,6382,3195
Montana,Prairie County,730,1477,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.42450910668617,99.99999993229518,total_votes,1477,747
Montana,Ravalli County,28503,57077,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.93780331744945,99.99999999824797,total_votes,57077,28574
Montana,Richland County,5754,11552,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.80955678239183,99.99999999134349,total_votes,11552,5798
Montana,Roosevelt County,4007,8040,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.838308451512646,99.99999998756218,total_votes,8040,4033
Montana,Rosebud County,3747,7531,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.75434868546616,99.99999998672155,total_votes,7531,3784
Montana,Sanders County,7586,15238,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.78343614320885,99.99999999343746,total_votes,15238,7652
Montana,Sheridan County,2016,4046,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.82698960706204,99.99999997528424,total_votes,4046,2030
Montana,Silver Bow County,18773,37600,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.928191488033825,99.99999999734042,total_votes,37600,18827
Montana,Stillwater County,5726,11470,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.92153443331111,99.9999999912816,total_votes,11470,5744
Montana,Sweet Grass County,2448,4907,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.88791521298391,99.99999997962095,total_votes,4907,2459
Montana,Teton County,3685,7391,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.85793532000298,99.99999998647002,total_votes,7391,3706
Montana,Toole County,2115,4238,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.90561584476035,99.99999997640396,total_votes,4238,2123
Montana,Treasure County,460,924,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.783549729671485,99.99999989177489,total_votes,924,464
Montana,Valley County,4248,8520,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.85915492372545,99.99999998826291,total_votes,8520,4272
Montana,Wheatland County,1060,2128,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.81203005178006,99.99999995300752,total_votes,2128,1068
Montana,Wibaux County,585,1183,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.45054940874847,99.99999991546915,total_votes,1183,598
Montana,Yellowstone County,83789,167898,100,243714,341763,Montana,MT,41.6265711548019,58.373428845198,98049,49.90470404620719,99.9999999994044,total_votes,167898,84109
New Hampshire,Alton,3886,7789,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.89087173579524,99.99999998716137,total_votes,7789,3903
New Hampshire,Barnstead,2904,5826,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.84552007383358,99.99999998283556,total_votes,5826,2922
New Hampshire,Belmont,4009,8061,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.73328370552868,99.99999998759459,total_votes,8061,4052
New Hampshire,Center Harbor,788,1580,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.873417689953534,99.99999993670885,total_votes,1580,792
New Hampshire,Gilford,5214,10527,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.529780559558304,99.99999999050061,total_votes,10527,5313
New Hampshire,Gilmanton,2462,4962,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.61708987311223,99.99999997984683,total_votes,4962,2500
New Hampshire,Laconia,8880,17835,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.78973927391143,99.99999999439304,total_votes,17835,8955
New Hampshire,Meredith,4375,8782,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.817809149417236,99.99999998861307,total_votes,8782,4407
New Hampshire,New Hampton,1527,3066,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.80430526751328,99.99999996738423,total_votes,3066,1539
New Hampshire,Sanbornton,2015,4060,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.63054185969691,99.99999997536946,total_votes,4060,2045
New Hampshire,Tilton,2019,4044,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.92581601139322,99.99999997527202,total_votes,4044,2025
New Hampshire,Albany,445,894,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.77628629778939,99.99999988814318,total_votes,894,449
New Hampshire,Bartlett,2142,4312,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.67532466380442,99.9999999768089,total_votes,4312,2170
New Hampshire,Brookfield,536,1081,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.58371873304003,99.99999990749305,total_votes,1081,545
New Hampshire,Chatham,244,488,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.99999989754099,99.99999979508198,total_votes,488,244
New Hampshire,Conway,5843,11809,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.47921076725555,99.99999999153188,total_votes,11809,5966
New Hampshire,Eaton,305,614,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.67426702007449,99.99999983713354,total_votes,614,309
New Hampshire,Effingham,924,1851,95,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.91896269588386,99.99999994597513,total_votes,1851,927
New Hampshire,Freedom,1080,2170,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.76958523052093,99.99999995391705,total_votes,2170,1090
New Hampshire,Harts Location,43,86,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.99999941860466,99.99999883720932,total_votes,86,43
New Hampshire,Jackson,785,1545,95,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,50.80906145578701,99.99999993527507,total_votes,1545,760
New Hampshire,Madison,1683,3386,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.7046662582089,99.99999997046663,total_votes,3386,1703
New Hampshire,Moultonborough,3611,7275,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.635738824792334,99.9999999862543,total_votes,7275,3664
New Hampshire,Ossipee,2466,4985,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.468405205723485,99.99999997993982,total_votes,4985,2519
New Hampshire,Sandwich,1122,2265,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.53642381918922,99.99999995584989,total_votes,2265,1143
New Hampshire,Tamworth,1762,3530,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.91501415016572,99.9999999716714,total_votes,3530,1768
New Hampshire,Tuftonboro,1890,3790,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.86807386547017,99.99999997361478,total_votes,3790,1900
New Hampshire,Wakefield,3292,6584,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.99999999240583,99.99999998481167,total_votes,6584,3292
New Hampshire,Wolfeboro,4729,9506,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.747527871896956,99.99999998948033,total_votes,9506,4777
New Hampshire,Alstead,1178,2278,95,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,51.712028072119395,99.99999995610185,total_votes,2278,1100
New Hampshire,Chesterfield,2365,4757,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.71620768347357,99.99999997897834,total_votes,4757,2392
New Hampshire,Dublin,1089,2198,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.54504092377387,99.9999999545041,total_votes,2198,1109
New Hampshire,Fitzwilliam,1304,2671,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,48.82066639879421,99.99999996256085,total_votes,2671,1367
New Hampshire,Gilsum,505,1021,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.46131239034152,99.9999999020568,total_votes,1021,516
New Hampshire,Harrisville,756,1516,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.868073845733456,99.99999993403694,total_votes,1516,760
New Hampshire,Hinsdale,1850,3765,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.13678617552808,99.99999997343959,total_votes,3765,1915
New Hampshire,Jaffrey,3013,6031,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.95854749627615,99.999999983419,total_votes,6031,3018
New Hampshire,Keene,12721,25650,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.59454190839787,99.99999999610137,total_votes,25650,12929
New Hampshire,Marlborough,1249,2522,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.52418713341626,99.99999996034893,total_votes,2522,1273
New Hampshire,Marlow,488,984,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.59349588455946,99.99999989837399,total_votes,984,496
New Hampshire,Nelson,437,888,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.21171165629312,99.99999988738739,total_votes,888,451
New Hampshire,Richmond,700,1419,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.33051441202923,99.99999992952783,total_votes,1419,719
New Hampshire,Rindge,3577,7359,95,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,48.60714770368159,99.9999999864112,total_votes,7359,3782
New Hampshire,Roxbury,136,280,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,48.57142839795918,99.99999964285713,total_votes,280,144
New Hampshire,Stoddard,919,1838,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.999999972796516,99.99999994559303,total_votes,1838,919
New Hampshire,Sullivan,397,809,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.072929481986485,99.9999998763906,total_votes,809,412
New Hampshire,Surry,552,1115,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.50672641299845,99.99999991031389,total_votes,1115,563
New Hampshire,Swanzey,3744,7574,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.43226827971583,99.99999998679692,total_votes,7574,3830
New Hampshire,Troy,1097,2214,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.548328794241954,99.99999995483289,total_votes,2214,1117
New Hampshire,Walpole,2322,4669,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.73227670813187,99.99999997858214,total_votes,4669,2347
New Hampshire,Westmoreland,1111,2244,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.50980389950544,99.99999995543672,total_votes,2244,1133
New Hampshire,Winchester,1965,3984,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.32228914424642,99.9999999748996,total_votes,3984,2019
New Hampshire,Berlin,4025,8090,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.75278120522215,99.99999998763906,total_votes,8090,4065
New Hampshire,Carroll,534,1072,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.813432789353136,99.99999990671641,total_votes,1072,538
New Hampshire,Clarksville,180,363,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.58677672290144,99.9999997245179,total_votes,363,183
New Hampshire,Colebrook,1056,2130,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.57746476545659,99.99999995305164,total_votes,2130,1074
New Hampshire,Columbia,364,728,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.99999993131868,99.99999986263737,total_votes,728,364
New Hampshire,Dalton,519,1055,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.19431274957884,99.99999990521326,total_votes,1055,536
New Hampshire,Dixville,5,10,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.9999950000005,99.999990000001,total_votes,10,5
New Hampshire,Dummer,184,368,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.99999986413044,99.99999972826087,total_votes,368,184
New Hampshire,Errol,222,445,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.88764033733115,99.9999997752809,total_votes,445,223
New Hampshire,Gorham,1662,3334,99,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.85002997904918,99.999999970006,total_votes,3334,1672
New Hampshire,Jefferson,657,1319,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.810462433805554,99.99999992418498,total_votes,1319,662
New Hampshire,Lancaster,1719,3454,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.76838446735137,99.99999997104806,total_votes,3454,1735
New Hampshire,Milan,792,1587,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.90548201014147,99.99999993698802,total_votes,1587,795
New Hampshire,Millsfield,22,44,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.99999886363639,99.99999772727278,total_votes,44,22
New Hampshire,Northumberland,1043,2099,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.69032870429237,99.99999995235828,total_votes,2099,1056
New Hampshire,Pittsburg,541,1086,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.81583789151396,99.99999990791896,total_votes,1086,545
New Hampshire,Randolph,272,549,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.5446265035617,99.99999981785064,total_votes,549,277
New Hampshire,Shelburne,248,502,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.402390339835875,99.99999980079681,total_votes,502,254
New Hampshire,Stark,292,587,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.74446328833992,99.99999982964225,total_votes,587,295
New Hampshire,Stewartstown,393,806,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,48.7593051504227,99.99999987593053,total_votes,806,413
New Hampshire,Stratford,296,596,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.66442944687176,99.99999983221477,total_votes,596,300
New Hampshire,Wentworth'S Location,20,40,100,422284,365248,New Hampshire,NH,53.62118618672,46.3788138132799,-57036,49.99999875000004,99.99999750000008,total_votes,40,20
